game_date,location,attendance,inning,inning_top_bot,outs,score,batting,fielding,batting_team_norm,pitching_team_norm,inning_leadoff,is_pa,reached_base,runs_scored_half,event_category,total_bases,any_adv,is_walk,is_hbp,is_k,defensive_error,description,game_pbp_url,game_pbp_id
04/24/2026,,648,1,top,1,0-0,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,1,other,0,0,0,0,0,0,"Griffith, Ta flied out to cf (2-1 KBB).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,1,top,1,0-0,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,1,1,double,2,0,0,0,0,0,"Castellanos, doubled to left center (3-2 KBBFFFB).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,1,top,2,0-0,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,1,other,0,0,0,0,1,0,"Sniffen, Mak struck out swinging (3-2 BFBSBS).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,1,top,2,1-0,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,1,1,single,1,0,0,0,0,0,"Armstrong, I singled up the middle, RBI (2-0 BB)3a Castellanos, scored.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,1,top,3,1-0,Saint Mary's (CA) Gaels,San Diego Toreros,Saint Mary's (CA) Gaels,USD,0,1,0,1,other,0,0,0,0,0,0,"Johnson, Jac flied out to lf down the lf line (3-2 FBFBFB).",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,1,bot,0,1-0,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,1,1,1,1,single,1,0,0,0,0,0,Moran singled down the lf line (0-0).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,1,bot,1,1-0,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,1,other,0,0,0,0,0,0,Mestas grounded out to 2b (3-2 FBFBFB)3a Moran advanced to second.,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,1,bot,1,1-0,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,0,0,1,other,0,1,0,0,0,1,"Moran advanced to third on an error by p, picked off.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,1,bot,2,1-1,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,0,1,other,0,0,0,0,0,0,"Gauna grounded out to 3b, RBI (0-2 FK)3a Moran scored, unearned.",https://stats.ncaa.org/contests/6507272/play_by_play,6507272
04/24/2026,,648,1,bot,2,1-1,San Diego Toreros,Saint Mary's (CA) Gaels,USD,Saint Mary's (CA) Gaels,0,1,1,1,triple,3,0,0,0,0,0,GonzalezD tripled to right center (2-0 BB).,https://stats.ncaa.org/contests/6507272/play_by_play,6507272
